t7328,-5900.0,-1615.3620090962152
t7329,-3159.550942208645,1265.0
t7330,-2926.8530591254003,4000.0
t7331,865.4928257329793,1289.0
t7332,-5900.0,1279.0
t7333,-5900.0,4000.0
t7334,-5900.0,1267.0
t7335,-500.09749972431746,1254.0
t7336,-3246.115352635672,1247.0
t7337,-4859.279602088372,-3149.3542242013573
t7338,-5724.0,-4000.0
t7339,-5900.0,-3414.5698828170225
t7340,579.2371652663137,-2448.771913967578
t7341,-5900.0,-2815.6962025898238
t7342,-4934.0,-4000.0
t7343,-4225.0,-4000.0
t7344,-3491.0,-4000.0
t7345,-2933.0,-4000.0
t7346,-2589.0,-4000.0
t7347,-2424.0,-4000.0
t7348,-2346.0,-4000.0
t7349,-591.018775811262,-4000.0
t7350,-2647.0,-4000.0
t7351,198.72189436543226,-4000.0
t7352,-4771.690272048739,-286.95161635990826
t7353,1407.4527352173045,1129.0
t7354,5900.0,1181.0
t7355,-155.67023937945487,4000.0
t7356,5900.0,1192.0
t7357,2466.0,1177.0
t7358,5900.0,1156.0
t7359,5900.0,1140.0
t7360,-5900.0,4000.0
t7361,-5360.858070734029,-259.13776465191495
t7362,46.48227112094173,-4000.0
t7363,-5568.0,-4000.0
t7364,-5365.0,-4000.0
t7365,-5078.0,-4000.0
t7366,-4656.0,-4000.0
t7367,-4089.0,-4000.0
t7368,-3494.0,-4000.0
t7369,-2949.0,-4000.0
t7370,-2507.0,-4000.0
t7371,-2314.0,-4000.0
t7372,-2304.0,-4000.0
t7373,-2414.0,-4000.0
t7374,-2687.0,-4000.0
t7375,-3075.0,-4000.0
t7376,-4233.5890839718895,1041.0
t7377,2342.0,1118.0
t7378,5900.0,1156.0
t7379,5900.0,1160.0
t7380,5900.0,1156.0
t7381,5900.0,1149.0
t7382,5900.0,1140.0
t7383,5900.0,1137.0
t7384,-5900.0,4000.0
t7385,-5900.0,-29.424824404322408
t7386,1599.488863712852,-4000.0
t7387,-5900.0,-4000.0
t7388,-5713.0,-4000.0
t7389,-5387.0,-4000.0
t7390,-4555.0,-4000.0
t7391,156.00569214348388,-4000.0
t7392,-3082.0,-4000.0
t7393,-80.42334536439444,-4000.0
t7394,-2581.0,-4000.0
t7395,-2994.3341173510826,-3510.6658826489174
t7396,848.9311792398624,-3204.7284967258
t7397,732.7211411368053,-3038.3567206824787
t7398,-5722.515490142983,-1921.4845098570172
t7399,-5900.0,-3092.0
t7400,-5856.424972825149,-1159.1012958386323
t7401,-1488.9068379383716,1348.0
t7402,-4636.2566673318925,1360.0
t7403,-1422.143970715675,1363.0
t7404,5900.0,1358.0
t7405,-1311.4592887416184,4000.0
t7406,2800.0,1337.0
t7407,-2556.6323647254067,1314.0
t7408,-5900.0,4000.0
t7409,-5900.0,-1163.5064669999983
t7410,-5900.0,-739.1905738415717
t7411,-5900.0,357.34672634380695
t7412,-360.0789625543289,-2526.8818742759327
t7413,-5900.0,66.42978876875236
t7414,-5900.0,575.3418464878914
t7415,-5900.0,134.86154969092377
t7416,-5900.0,348.6206490296852
t7417,-5900.0,574.8821362536519
t7418,-5900.0,205.3968409107805
t7419,-5900.0,-40.655639514477116
t7420,-5900.0,174.60041338925657
t7421,-5900.0,461.4823866905517
t7422,-5900.0,-2422.0
t7423,-5900.0,440.46972132433496
t7424,-5900.0,248.26131913405698
t7425,-2062.7419032020653,1382.0
t7426,-1635.52724304,4000.0
t7427,1417.218305489736,4000.0
t7428,5900.0,1367.0
t7429,5900.0,1351.0
t7430,1105.8242679967589,4000.0
t7431,-3045.49840488108,4000.0
t7432,-5900.0,4000.0
t7433,-5900.0,-623.4592887416193
t7434,-5900.0,1380.9385059142228
t7435,-1327.2892971602187,-1955.6715396700429
t7436,-5900.0,1423.1279829653045
t7437,-5900.0,-1874.6684971343855
t7438,-5900.0,1353.196444730296
t7439,-5900.0,1221.3031337824425
t7440,-5900.0,-1109.8015473528487
t7441,-5900.0,1036.1478673906154
t7442,-5900.0,1002.5991980422649
t7443,-5015.417339424711,-2396.582660575289
t7444,-5900.0,-1456.0
t7445,-5900.0,846.0608003278899
t7446,-5900.0,671.439491034648
t7447,-5900.0,813.5656757895524
t7448,-5900.0,-2461.491871589571
t7449,-5900.0,-1818.8528390464853
t7450,-4159.855663537013,-241.15678327487467
t7451,-1223.717299164361,-1363.943149422662
t7452,-5665.537300941627,-4000.0
t7453,1319.3473862188712,-2202.0366729648104
t7454,-5900.0,-587.878410018212
t7455,-5900.0,-2713.8777470366795
t7456,-4340.852839046485,-4000.0
t7457,-5900.0,-3558.11511493993
t7458,-5900.0,-4000.0
t7459,-5900.0,-4000.0
t7460,412.03916316973846,-4000.0
t7461,-5900.0,-4000.0
t7462,-5900.0,-4000.0
t7463,-5301.0,-4000.0
t7464,-4475.0,-4000.0
t7465,-3891.0,-4000.0
t7466,-3615.0,-4000.0
t7467,-3474.0,-4000.0
t7468,-353.7472335951352,-4000.0
t7469,-3696.0,-4000.0
t7470,-4417.0,-4000.0
t7471,-3895.0189329990817,-4000.0
t7472,-3534.8528390464853,-4000.0
t7473,-5900.0,4000.0
t7474,-3350.21095063784,1456.0
t7475,3076.0,4000.0
t7476,-2006.4526881870224,4000.0
t7477,-405.0571891297259,1459.0
t7478,5900.0,1454.0
t7479,-1514.385667914492,1442.0
t7480,-2812.140026180534,4000.0
t7481,-4049.7462049438354,-3808.3180719285947
t7482,-5900.0,-4000.0
t7483,-5900.0,-4000.0
t7484,-5900.0,-4000.0
t7485,-5900.0,-4000.0
t7486,-5900.0,-4000.0
t7487,59.42121268355368,-4000.0
t7488,-4151.0,-4000.0
t7489,-3636.0,-4000.0
t7490,-3348.0,-4000.0
t7491,-3194.0,-4000.0
t7492,62.49180888661067,-4000.0
t7493,-3412.0,-4000.0
t7494,-4141.0,-4000.0
t7495,1036.6677603133392,-4000.0
t7496,-5260.019596918636,-482.16787462947013
t7497,-5900.0,1366.0
t7498,393.86116827459773,1364.0
t7499,5900.0,1362.0
t7500,2763.564190348112,4000.0
t7501,5900.0,1326.0
t7502,5900.0,1313.0
t7503,2720.0,1298.0
t7504,-5900.0,4000.0
t7505,-5900.0,-405.3639578486468
t7506,-5900.0,-3126.877452212383
t7507,-5900.0,-2143.975623091779
t7508,-5900.0,-4000.0
t7509,-5900.0,-1383.8483214058197
t7510,-5900.0,-1789.5694321502374
t7511,-5759.32868220151,-2499.856371796175
t7512,2211.9099646820478,-2710.5618729606713
t7513,-5900.0,-1338.0247389562842
t7514,-5755.40803755165,-1259.59196244835
t7515,-4130.334737110887,-2713.665262889114
t7516,1927.148729736654,-4000.0
t7517,-2872.0,-4000.0
t7518,-3168.0,-4000.0
t7519,-3632.0,-4000.0
t7520,-2793.7335300397044,-1544.0046636381312
t7521,-5900.0,1716.1874715481079
t7522,2564.0,1224.0
t7523,5900.0,1226.0
t7524,5900.0,1212.0
t7525,3504.1087991113563,4000.0
t7526,5900.0,1166.0
t7527,5900.0,1153.0
t7528,-430.45999600864343,4000.0
t7529,-5900.0,430.2538884091009
t7530,-5900.0,1294.8880249992837
t7531,-5900.0,1226.4133694682462
t7532,-5900.0,1048.2453349056661
t7533,-5900.0,-2307.6456294157633
t7534,-5900.0,1039.657458010236
t7535,-5900.0,917.4650060469884
t7536,2147.9531860569327,-1624.9140228871947
t7537,-5900.0,911.2154214377532
t7538,-5900.0,-829.0
t7539,-5900.0,861.7493445487404
t7540,-5900.0,801.5283662292242
t7541,-5900.0,777.0793407947706
t7542,-5900.0,-793.0
t7543,-5900.0,590.9028704624595
t7544,-5492.1108151645,698.3872841601772
t7545,2007.676886964331,1101.0
t7546,-3836.101931447567,4000.0
t7547,5900.0,1166.0
t7548,5900.0,1171.0
t7549,3550.070657348111,1169.0
t7550,1055.077257902707,4000.0
t7551,5900.0,1140.0
t7552,-285.90218613621073,4000.0
t7553,-5900.0,807.9354804304434
t7554,-5900.0,1065.081905422902
t7555,-5900.0,976.6661430944075
t7556,-5900.0,765.736316241468
t7557,-5900.0,-2634.1170177133895
t7558,-5900.0,500.55578060003756
t7559,-5900.0,558.959880663075
t7560,-5900.0,-1230.0
t7561,-3748.7362122180803,-2934.2637877819197
t7562,1301.2401328999913,311.7990302697473
t7563,-5900.0,227.59608570151852
t7564,-5900.0,258.9286150322464
t7565,-5900.0,343.677546095338
t7566,-5900.0,416.7584869703379
t7567,-5900.0,512.47834736661
t7568,-5460.883655989922,490.5196981412746
t7569,1818.0364601200072,1252.0
t7570,-475.2327010540539,1288.0
t7571,5900.0,4000.0
t7572,5900.0,1314.0
t7573,5900.0,1308.0
t7574,2727.0,1600.3830522454064
t7575,-4211.803224847565,4000.0
t7576,593.2889628378434,1293.0
t7577,-4456.728604799113,-2642.999357294071
t7578,-501.7520307349678,-2333.2088060952938
t7579,-5900.0,-3070.618852255914
t7580,-5900.0,-3272.347081059378
t7581,-5805.0,-4000.0
t7582,-5036.0,-4000.0
t7583,-4126.0,-4000.0
t7584,-3360.0,-4000.0
t7585,-2825.0,-4000.0
t7586,-2525.0,-4000.0
t7587,-2366.0,-4000.0
t7588,494.11991701267016,-4000.0
t7589,-2544.0,-4000.0
t7590,101.91130855411348,-4000.0
t7591,-4516.0,-4000.0
t7592,-5260.721095063784,-4000.0
t7593,-3315.40134531459,1292.0
t7594,-3024.401324079179,1312.0
t7595,-5259.8909808097305,4000.0
t7596,-5839.611588685406,4000.0
t7597,-5900.0,2217.6282001113505
t7598,-5900.0,1339.0
t7599,-208.47931048431929,1332.0
t7600,-5900.0,2041.3754773145984
t7601,-5900.0,-1795.6066057617886
t7602,-3006.1809556819926,-29.77988114826894
t7603,-5900.0,-4000.0
t7604,-5900.0,-4000.0
t7605,-5900.0,336.2646094067179
t7606,-5900.0,-29.50209713128538
t7607,-5900.0,-637.3785271385143
t7608,768.2023160686849,-534.1631528989465
t7609,-5900.0,242.33191972630698
t7610,-5900.0,528.8974914287392
t7611,-5900.0,108.0457516171299
t7612,-3962.999521572186,-2960.000478427814
t7613,-5900.0,621.0584565562212
t7614,-5900.0,834.7259612989985
t7615,-5900.0,885.9722139903779
t7616,-5900.0,-1318.1657211318907
t7617,-5900.0,1362.0
t7618,-685.6480017751346,1358.0
t7619,968.0691957837844,4000.0
t7620,1475.8851345524345,4000.0
t7621,2364.088510259462,4000.0
t7622,748.7431125891926,4000.0
t7623,5900.0,1310.0
t7624,-5900.0,4000.0
t7625,-5900.0,-1435.302116916755
t7626,-5900.0,-1780.6551084734
t7627,-5900.0,-4000.0
t7628,-5900.0,-4000.0
t7629,-5900.0,1439.0
t7630,-5900.0,1345.0
t7631,-5900.0,1222.0
t7632,-5900.0,-2205.6551084734
t7633,-5900.0,1036.0
t7634,-5900.0,999.0
t7635,-5900.0,983.0
t7636,-5900.0,987.0
t7637,-5900.0,1020.0
t7638,-5900.0,1120.0
t7639,-5900.0,-2016.6551084734
t7640,-5900.0,1388.0
t7641,-5900.0,1403.0
t7642,-5900.0,4000.0
t7643,-3448.1175684972986,4000.0
t7644,-3574.76362152,4000.0
t7645,-1834.7286699945944,1368.0
t7646,-5334.864363675926,4000.0
t7647,-5900.0,4000.0
t7648,-5900.0,3393.1893222317585
t7649,-5900.0,1044.1488351687676
t7650,-5900.0,-1802.13903905381
t7651,-5900.0,1504.4136715072618
t7652,-5900.0,-1875.6099363494814
t7653,-5900.0,1405.3106024742
t7654,-5900.0,1316.901441507206
t7655,-5900.0,-2107.141183503477
t7656,-5900.0,-2222.624486145003
t7657,-5900.0,-1769.0
t7658,-5900.0,986.1400897633457
t7659,-5900.0,944.1487531396269
t7660,-5900.0,-1354.0
t7661,-5900.0,914.9381898785346
t7662,-5900.0,915.824561052937
t7663,-5900.0,1125.0417621359875
t7664,-5900.0,1055.8727665183224
t7665,-5900.0,1006.7967613665404
t7666,-2985.8007522499393,683.6450419893938
t7667,-1260.5480190800008,4000.0
t7668,-2369.218568868164,3065.556878795731
t7669,2109.532917440585,3617.871830167446
t7670,-5900.0,3882.669617563103
t7671,-5900.0,3902.0394251430416
t7672,-5900.0,1315.3353867989217
t7673,-5900.0,1130.0943394304154
t7674,-5900.0,-2082.7438174885956
t7675,-5900.0,1008.4497925809992
t7676,-5900.0,184.3625738607043
t7677,-5900.0,362.7697401165715
t7678,-5900.0,642.8340571338758
t7679,-5900.0,-2635.8556935547067
t7680,-5900.0,-2326.0
t7681,-5900.0,808.6222504179036
t7682,-5900.0,668.5142692026379
t7683,-5900.0,485.5072168194181
t7684,-4165.840751205033,-2986.1592487949674
t7685,-5900.0,-1332.0
t7686,-5900.0,-1645.0
t7687,-5900.0,594.6001600066256
t7688,-4690.035077335433,947.5256823286991
t7689,-5900.0,1237.0
t7690,-1201.3811722057617,2360.23671430198
t7691,1422.7360248464865,4000.0
t7692,2206.7558265102743,4000.0
t7693,2038.3683895718932,4000.0
t7694,1248.3556756508115,4000.0
t7695,-2882.5248070994603,4000.0
t7696,-5900.0,1199.0
t7697,-5900.0,1173.1096085616418
t7698,-5900.0,1320.6773452870718
t7699,-5900.0,1330.6855304343733
t7700,-5900.0,1326.9665493854995
t7701,-5900.0,-267.25510643098323
t7702,-5900.0,-2087.9466696129703
t7703,-5900.0,1158.0141035746085
t7704,-5900.0,1083.551560428504
t7705,-5900.0,1013.6598668164384
t7706,-5900.0,972.9606279029871
t7707,-5900.0,963.5518827782832
t7708,-5900.0,-1140.0
t7709,-5900.0,-1201.0
t7710,-5900.0,984.068136243849
t7711,-5900.0,1044.9134573444223
t7712,-5900.0,1101.5867188160985
t7713,-5900.0,1182.0
t7714,-2584.606936883243,4000.0
t7715,1731.2938347189229,4000.0
t7716,2479.102685744867,4000.0
t7717,2684.122974596761,4000.0
t7718,1816.6680705481085,4000.0
t7719,-2775.9943738216207,4000.0
t7720,-5900.0,4000.0
t7721,-5900.0,-1971.935466662856
t7722,-5900.0,-1866.7139971074532
t7723,-5900.0,1442.5828162826758
t7724,-5900.0,1388.6984858813514
t7725,-5900.0,1329.4710930103133
t7726,-5900.0,-2068.657994577703
t7727,-5900.0,1140.8299048484014
t7728,-5900.0,-1951.0
t7729,-5900.0,972.6132025374702
t7730,-5900.0,957.4390869755667
t7731,-5900.0,945.5274331372336
t7732,-5900.0,949.3973950250086
t7733,-5900.0,999.1118669593776
t7734,-5900.0,1089.427684033523
t7735,-5900.0,1265.3454337398452
t7736,-5900.0,-1684.264476383983
t7737,-5900.0,1409.0
t7738,-5486.013688297298,4000.0
t7739,-1819.3979349978363,4000.0
t7740,-1147.0038975048628,4000.0
t7741,-2267.0911662789185,4000.0
t7742,-3034.362496284324,4000.0
t7743,-5900.0,3946.2525027178363
t7744,-5900.0,4000.0
t7745,-5900.0,1445.992192896351
t7746,-5900.0,-1764.6551084734
t7747,-5900.0,-1778.705774976235
t7748,-5900.0,1486.23389553186
t7749,-5900.0,-1887.2381754660278
t7750,-5900.0,1320.8630773133739
t7751,-5900.0,-2120.545074903852
t7752,-5900.0,-2246.7027540306945
t7753,-5900.0,980.3078108808107
t7754,-5900.0,953.8302507678297
t7755,-5900.0,915.9414189632184
t7756,-5900.0,962.7178478487957
t7757,-5900.0,974.2449792668522
t7758,-5900.0,1082.601778761144
t7759,-5900.0,1231.045305451872
t7760,-5900.0,1343.0113636014853
t7761,-5900.0,1402.0
t7762,-5150.333658125404,4000.0
t7763,-1844.1393189135124,4000.0
t7764,-1654.0713646151307,4000.0
t7765,-1203.881190017295,4000.0
t7766,-2009.628687299457,4000.0
t7767,-5900.0,2927.532382030269
t7768,-5900.0,1338.0
t7769,-5900.0,1443.8122002558669
t7770,-5900.0,1532.9165632565353
t7771,-5900.0,-1792.3799418091232
t7772,-5900.0,-1850.570064462007
t7773,-5900.0,1421.6591758798252
t7774,-5900.0,1328.0600138030752
t7775,-5900.0,1211.0440850733737
t7776,-5900.0,1058.5613355595397
t7777,-5900.0,-1621.0
t7778,-5900.0,917.3687715099823
t7779,-5900.0,929.3058284207548
t7780,-5900.0,919.7979836640691
t7781,-5900.0,915.1481194101718
t7782,-5900.0,1009.5282126780298
t7783,-5900.0,-2145.15257710486
t7784,-5900.0,-384.57791176635146
t7785,-5900.0,1372.0
t7786,-5900.0,3697.5004568278437
t7787,-5725.68003017189,4000.0
t7788,-3396.219499944862,4000.0
t7789,-4147.722069439998,4000.0
t7790,-3021.920306156753,4000.0
t7791,-5584.360060343784,4000.0
t7792,-5900.0,1328.0
t7793,-5900.0,-1907.2537478010806
t7794,-5900.0,1502.1271602426586
t7795,-5900.0,1470.166583552577
t7796,-5900.0,-1916.449807591228
t7797,-5900.0,1333.565976081352
t7798,-5900.0,1210.0515750942968
t7799,-5900.0,1128.7634392775715
t7800,-5900.0,1012.7936275772399
t7801,-5900.0,934.1130218959817
t7802,-5900.0,-1084.0
t7803,-5900.0,815.2743844470006
t7804,-5900.0,-811.0
t7805,-5900.0,-882.0
t7806,-5900.0,879.134468865451
t7807,-5900.0,-1688.0
t7808,-5900.0,1014.3504978151656
t7809,1369.6834875189252,1205.0
t7810,-3443.9669972270276,4000.0
t7811,762.8521317794621,4000.0
t7812,1907.640206765409,4000.0
t7813,5900.0,4000.0
t7814,5900.0,1172.0
t7815,-2444.2661910151364,4000.0
t7816,-5900.0,1075.0
t7817,-5900.0,1058.9038474332476
t7818,-5900.0,1033.311157318858
t7819,-5900.0,1039.569094069492
t7820,-5900.0,990.3272033144005
t7821,-5900.0,958.015761619446
t7822,-5900.0,888.3049893750454
t7823,-5900.0,-2003.0
t7824,-5900.0,765.6257573322772
t7825,-5900.0,643.2807092311441
t7826,-5900.0,580.0822218659512
t7827,-5900.0,672.4229348306956
t7828,-5900.0,705.4448506009618
t7829,-5900.0,-887.0
t7830,-5900.0,700.5996228767419
t7831,-5900.0,817.8456518314978
t7832,-5900.0,904.1453894762724
t7833,1385.642909815142,1171.0
t7834,2528.0,1206.0
t7835,121.86679445297341,4000.0
t7836,5900.0,1212.0
t7837,1903.5047853567594,4000.0
t7838,5900.0,1175.0
t7839,742.6554381703891,4000.0
t7840,-5900.0,4000.0
t7841,-2343.8600718422836,-890.7250345130224
t7842,-5900.0,-3815.194129406913
t7843,-5900.0,-712.7294021523599
t7844,-5900.0,-3647.0
t7845,-5900.0,-826.258845509064
t7846,-2406.397215640402,427.9338236968256
t7847,-5900.0,189.2892258381844
t7848,-7.44687275371075,648.4860359234492
t7849,-5900.0,-972.0
t7850,-5900.0,677.5909101206782
t7851,-5900.0,649.3126641691431
t7852,-5900.0,581.2826169086452
t7853,-5900.0,-472.0
t7854,-80.49021093086549,498.75480631016444
t7855,-5900.0,546.2007015356569
t7856,-5900.0,-1734.0
t7857,-5900.0,1135.0
t7858,-2537.3919404151748,1199.0
t7859,2559.0,1222.0
t7860,884.10414730919,4000.0
t7861,5900.0,1219.0
t7862,5900.0,1205.0
t7863,-1943.4619917913515,1201.0
t7864,-5900.0,4000.0
t7865,-273.71719171037637,-3168.1925103476988
t7866,-5900.0,-4000.0
t7867,-5900.0,-4000.0
t7868,-5900.0,-4000.0
t7869,-5784.0,-4000.0
t7870,-5359.0,-4000.0
t7871,-4754.0,-4000.0
t7872,-4104.0,-4000.0
t7873,-3580.0,-4000.0
t7874,-110.27121785701866,-4000.0
t7875,-3093.0,-4000.0
t7876,-3037.0,-4000.0
t7877,108.11975377239128,-4000.0
t7878,-3309.0,-4000.0
t7879,-3638.0,-4000.0
t7880,-4042.0,-4000.0
t7881,250.9567662767622,1185.0
t7882,-2033.5507221297303,1250.0
t7883,-3755.461017415135,1289.0
t7884,877.1865442021699,1309.0
t7885,-47.85129906349539,4000.0
t7886,5900.0,1836.0046988324393
t7887,-5229.208027509192,1297.0
t7888,-5900.0,3382.6397195773015
t7889,-5900.0,-4000.0
t7890,-5900.0,-4000.0
t7891,-5900.0,-4000.0
t7892,1197.0391631697385,-4000.0
t7893,-5900.0,-4000.0
t7894,-5701.0,-4000.0
t7895,-4857.0,-4000.0
t7896,-4464.217452479023,-3632.7825475209766
t7897,1658.8514284666437,-3859.8169175506337
t7898,-5237.67473830312,-2089.3252616968807
t7899,-3218.0,-4000.0
t7900,-5432.909318747089,-1790.090681252911
t7901,-5900.0,-1590.0
t7902,-5900.0,-1054.5637217491467
t7903,-5900.0,-452.95921312427697
t7904,-5900.0,492.53262833188944
t7905,-1645.4377584043195,1408.0
t7906,-2190.261516928462,1410.0
t7907,-736.494240267024,4000.0
t7908,5900.0,4000.0
t7909,2429.7638886291934,1388.0
t7910,-1301.9765209102698,4000.0
t7911,-2328.8098254021643,1364.0
t7912,-5900.0,4000.0
t7913,-5900.0,-1802.3036388263647
t7914,-5900.0,-4000.0
t7915,-5900.0,-3808.592616888954
t7916,-5900.0,-4000.0
t7917,-5900.0,-1385.7712727873422
t7918,-5878.36730566079,-3743.1278192739273
t7919,-5900.0,442.49028077430097
t7920,-5900.0,62.10124734912506
t7921,-5900.0,-1312.4951249347178
t7922,-5900.0,403.91368844914945
t7923,-5900.0,624.2087863279467
t7924,-5900.0,635.9171213368029
t7925,-2318.059129971458,647.0551855457657
t7926,-5900.0,757.3756199794345
t7927,-5900.0,933.8554745431885
t7928,-5900.0,1062.823846959455
t7929,-5900.0,-311.4985352514724
t7930,-5900.0,1102.1086324682065
t7931,-5900.0,4000.0
t7932,-5900.0,1148.9636766187946
t7933,-5900.0,4000.0
t7934,-5900.0,4000.0
t7935,-5900.0,4000.0
t7936,-5900.0,1947.444762806907
t7937,-5900.0,1235.9592319811766
t7938,-5900.0,-2011.753302971126
t7939,-4596.009405347181,1289.5534435822008
t7940,-5900.0,-2075.7430753050858
t7941,-5900.0,-2159.720923170014
t7942,-5900.0,1050.857194624626
t7943,-5900.0,909.6286555466029
t7944,-5900.0,774.1777873816595
t7945,-5900.0,669.6545682450471
t7946,-5900.0,623.0004681378446
t7947,-5900.0,-856.4951249347179
t7948,-5900.0,-854.4951249347179
t7949,-5900.0,-1088.4951249347178
t7950,-5900.0,435.7747959895358
t7951,-5900.0,-2934.908265430312
t7952,-5900.0,-207.90809573320314
t7953,-5900.0,2796.536546813775
t7954,-5841.8893729428055,690.1032467092899
t7955,-5900.0,4000.0
t7956,-4335.742845479999,4000.0
t7957,-3617.1515456464876,4000.0
t7958,-4004.688579478916,4000.0
t7959,-5900.0,4000.0
t7960,-5900.0,2571.081909704868
t7961,-5900.0,1254.7467629887892
t7962,-5900.0,1224.8139697813333
t7963,-5900.0,-2092.594456308133
t7964,-5900.0,-2148.751968673195
t7965,-5900.0,-2210.067593379106
t7966,-5900.0,1046.8041593833461
t7967,-5900.0,892.6570630951069
t7968,-5900.0,-2315.541053383167
t7969,-5900.0,-1739.5410533831669
t7970,-5900.0,65.7615876510083
t7971,-5746.503477385665,-1485.0375759975022
t7972,-5074.236008941957,-2157.30504444121
t7973,-5900.0,-1551.5410533831669
t7974,-5900.0,-1405.8698629110932
t7975,-5900.0,-1696.9741202254488
t7976,-5808.063276800996,-2085.281117376247
t7977,-5900.0,1450.0
t7978,-5470.496943316757,4000.0
t7979,-723.594489559583,4000.0
t7980,-2492.887303383781,4000.0
t7981,-527.0794267340534,4000.0
t7982,-1632.4253115924294,4000.0
t7983,-4609.483742207569,4000.0
t7984,-5900.0,1399.0
t7985,-5900.0,-887.7357346747417
t7986,-5900.0,-221.69095366188367
t7987,-5900.0,-3715.3229278482777
t7988,-5900.0,-2201.1745692185455
t7989,-5900.0,-3890.5260612838474
t7990,-5900.0,-3997.489756281907
t7991,-5900.0,-3245.298143746325
t7992,-4491.0,-4000.0
t7993,-3901.0,-4000.0
t7994,-3603.0,-4000.0
t7995,-3457.0,-4000.0
t7996,-3466.0,-4000.0
t7997,-5741.254771954341,-1964.7452280456591
t7998,-5900.0,-216.63177052660308
t7999,-5900.0,-388.4901787424142
t8000,-5900.0,755.6292080595097
t8001,-5900.0,1453.0
t8002,-5900.0,1459.0
t8003,-4935.592761397838,4000.0
t8004,-2632.52675585189,4000.0
t8005,-2428.622086744861,4000.0
t8006,-3515.933994454055,4000.0
t8007,-5900.0,2381.9132184140526
t8008,-5900.0,3950.603786140184
t8009,-5900.0,1400.7752272340058
t8010,-5900.0,-1947.128564789659
t8011,-5900.0,-2086.6605594174985
t8012,-5900.0,-2150.878865649956
t8013,-5900.0,1239.6813967649641
t8014,-5900.0,1123.3975670156087
t8015,-5900.0,-2028.6978610794295
t8016,-5900.0,890.1656669507113
t8017,-5900.0,845.9060380817346
t8018,-5900.0,-1853.0
t8019,-5900.0,-1677.0
t8020,-5900.0,794.3304953872156
t8021,-5900.0,799.3038340214815
t8022,-5900.0,797.475170385861
t8023,-5900.0,850.6734776625275
t8024,-5900.0,-2387.698811528696
t8025,-5900.0,3995.332950858382
t8026,-5900.0,1655.5262686637816
t8027,-5900.0,4000.0
t8028,-5900.0,4000.0
t8029,-5900.0,4000.0
t8030,-5900.0,3411.3681224627026
t8031,-5900.0,4000.0
t8032,-5900.0,4000.0
t8033,-5900.0,-2046.6045549288674
t8034,-4450.499640292048,1087.5388034617856
t8035,-3204.430857757111,-2333.7182113387753
t8036,-5900.0,1096.8306059706474
t8037,-5900.0,1078.054144582121
t8038,-5900.0,701.1960832166178
t8039,-5900.0,-2477.0990900255238
t8040,-5900.0,546.5587830679374
t8041,-5900.0,268.16235148490705
t8042,-5900.0,-1585.0
t8043,-5900.0,-1359.0
t8044,-5900.0,-1255.0
t8045,-5900.0,-1264.0
t8046,-5900.0,-646.908139149072
t8047,-5900.0,-1244.8284304929884
t8048,-5900.0,-2282.0
t8049,-3206.6641885938448,-1310.2240891661527
t8050,-5900.0,-479.45119753286394
t8051,-2994.626823675939,-1508.9752413262245
t8052,-5900.0,1891.649169628864
t8053,-5900.0,1565.5755657773607
t8054,-5900.0,1799.288411791118
t8055,-5900.0,245.49928140360953
t8056,-5900.0,122.3571372151373
t8057,-530.7413312399462,-1880.2195055903153
