Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t6867,0.0,0.0,0.0,0.0,2529.658892963748,0.0,4868.0,1656.3411070362522,0.0,0.0,9054.0
t6868,0.0,0.0,0.0,0.0,2514.8969747041792,0.0,4855.0,0.0,1547.1030252958208,0.0,8917.0
t6869,0.0,0.0,0.0,0.0,2508.0924284134458,0.0,4855.0,0.0,1554.9075715865542,0.0,8918.0
t6870,0.0,0.0,0.0,0.0,2479.0315429951584,0.0,4877.0,0.0,1789.9684570048416,0.0,9146.0
t6871,0.0,0.0,0.0,0.0,2258.340766343229,0.0,4923.0,0.0,2454.659233656771,0.0,9636.0
t6872,0.0,0.0,0.0,782.4822806432436,2413.1235219632954,657.3106372706094,4989.0,0.0,1473.0835601228518,0.0,10315.0
t6873,0.0,0.0,0.0,4010.6766198551377,0.0,7260.323380144862,0.0,0.0,0.0,0.0,11271.0
t6874,0.0,0.0,0.0,6551.014442594598,0.0,5510.985557405402,0.0,0.0,0.0,0.0,12062.0
t6875,0.0,0.0,0.0,11311.418270880007,0.0,1200.5817291199928,0.0,0.0,0.0,0.0,12512.0
t6876,0.0,0.0,0.0,10012.133739765412,0.0,5524.8662602345885,0.0,0.0,0.0,0.0,15537.0
t6877,0.0,0.0,0.0,10186.827458234598,0.0,2628.1725417654015,0.0,0.0,0.0,0.0,12815.0
t6878,0.0,0.0,0.0,13043.797645699466,0.0,29416.345117440364,0.0,0.0,0.0,0.0,42460.142763139826
t6879,0.0,0.0,0.0,13891.790070768655,0.0,0.0,0.0,0.0,0.0,0.0,13891.790070768655
t6880,0.0,0.0,0.0,11890.091213309195,0.0,24530.561927006245,0.0,0.0,0.0,0.0,36420.65314031544
t6881,0.0,0.0,0.0,4804.077257902705,0.0,7721.922742097295,0.0,0.0,0.0,0.0,12526.0
t6882,0.0,0.0,0.0,0.0,1579.8938321037256,0.0,3697.5671896665895,0.0,6105.106167896274,1541.4328103334105,12923.999999999998
t6883,0.0,0.0,0.0,0.0,2169.505958099729,0.0,3425.032080252224,8043.0391631697385,0.0,109.42279847830832,13747.0
t6884,0.0,0.0,0.0,0.0,2505.489868029156,0.0,5323.0,0.0,5976.510131970845,0.0,13805.0
t6885,0.0,0.0,0.0,0.0,2537.6514115995637,0.0,5272.0,0.0,5459.348588400437,0.0,13269.0
t6886,0.0,0.0,0.0,0.0,2568.5281684869387,0.0,5174.0,0.0,4504.471831513061,0.0,12247.0
t6887,0.0,0.0,0.0,0.0,2541.7067896856292,0.0,5066.0,3514.2932103143708,0.0,0.0,11122.0
t6888,0.0,0.0,0.0,0.0,2544.965924673858,0.0,4969.0,0.0,2593.034075326142,0.0,10107.0
t6889,0.0,0.0,0.0,0.0,2568.7424521987136,0.0,4901.0,0.0,1928.2575478012864,0.0,9398.0
t6890,0.0,0.0,0.0,0.0,2551.2093243851505,0.0,4867.0,0.0,1624.7906756148495,0.0,9043.0
t6891,0.0,0.0,0.0,0.0,2548.1049676728876,0.0,4852.0,0.0,1487.8950323271124,0.0,8888.0
t6892,0.0,0.0,0.0,0.0,2528.2968736202774,0.0,4852.0,1502.7031263797226,0.0,0.0,8883.0
t6893,0.0,0.0,0.0,0.0,2565.762351588817,0.0,4878.0,1722.2376484111828,0.0,0.0,9166.0
t6894,0.0,0.0,0.0,0.0,2531.0327813229496,0.0,4974.0,2658.9672186770504,0.0,0.0,10164.0
t6895,0.0,0.0,0.0,0.0,2227.1180699350207,0.0,5156.0,0.0,4672.881930064979,0.0,12056.0
t6896,0.0,0.0,0.0,2201.8687432054066,2344.460477104273,2913.8512786222886,5262.0,433.8195010680315,0.0,0.0,13156.0
t6897,0.0,0.0,0.0,7482.714274430275,0.0,6027.285725569725,0.0,0.0,0.0,0.0,13510.0
t6898,0.0,0.0,0.0,11162.200719687573,0.0,8696.0,0.0,0.0,0.0,0.0,19858.20071968757
t6899,0.0,0.0,0.0,14277.572032388114,0.0,24239.17679914402,0.0,0.0,0.0,0.0,38516.74883153214
t6900,0.0,0.0,0.0,14925.39457171136,0.0,20803.542849698668,0.0,0.0,0.0,0.0,35728.937421410024
t6901,0.0,0.0,0.0,11882.81230837298,0.0,8773.0,0.0,0.0,0.0,0.0,20655.81230837298
t6902,0.0,0.0,0.0,12894.580094507033,0.0,23331.139423945446,0.0,0.0,0.0,0.0,36225.719518452475
t6903,0.0,0.0,0.0,11788.18654420217,0.0,2400.81345579783,0.0,0.0,0.0,0.0,14189.0
t6904,0.0,0.0,0.0,7784.788829283248,0.0,11635.075919522023,0.0,0.0,0.0,0.0,19419.86474880527
t6905,0.0,0.0,0.0,2620.405777037839,566.5536829753084,3747.3482722747112,5359.0,1884.6922677121415,0.0,0.0,14178.0
t6906,0.0,0.0,0.0,0.0,1057.2233841753211,0.0,5400.0,8043.0391631697385,104.7374526549404,0.0,14605.000000000002
t6907,0.0,0.0,0.0,0.0,1311.8035475489394,0.0,5469.0,875.0,7665.19645245106,0.0,15321.0
t6908,0.0,0.0,0.0,0.0,486.65798681487826,0.0,5449.0,723.0,8447.342013185122,0.0,15106.0
t6909,0.0,0.0,0.0,0.0,375.65760159244905,0.0,5378.0,207.0,8410.34239840755,0.0,14371.0
t6910,0.0,0.0,0.0,0.0,529.854968252502,0.0,5270.0,0.0,7449.145031747498,0.0,13249.0
t6911,0.0,0.0,0.0,0.0,138.83498845449006,0.0,5138.0,0.0,6597.16501154551,0.0,11874.0
t6912,0.0,0.0,0.0,0.0,711.9682599124565,0.0,5024.0,0.0,4941.031740087544,0.0,10677.0
t6913,0.0,0.0,0.0,0.0,1735.0425693023496,0.0,4796.052978453965,0.0,3326.9044522436852,0.0,9858.0
t6914,0.0,0.0,0.0,0.0,2205.1316687969716,0.0,4540.525550438991,0.0,2280.8683312030284,359.47444956100935,9386.0
t6915,0.0,0.0,0.0,0.0,2457.8537221101083,0.0,3676.2091406086224,0.0,2985.9371372812693,0.0,9120.0
t6916,0.0,0.0,0.0,0.0,2431.788815246274,0.0,3712.6087687161166,0.0,1718.2111847537258,1151.3912312838834,9014.0
t6917,0.0,0.0,0.0,0.0,2387.169613286239,0.0,3071.1858521912472,0.0,3731.644534522514,0.0,9190.0
t6918,0.0,0.0,0.0,0.0,2386.1476752547037,0.0,3941.096132271702,0.0,3730.756192473594,0.0,10058.0
t6919,0.0,0.0,0.0,0.0,2400.2998819951094,0.0,5140.0,0.0,4347.70011800489,0.0,11888.0
t6920,0.0,0.0,0.0,3774.11220942811,0.0,8514.0,728.88779057189,0.0,0.0,0.0,13017.0
t6921,0.0,0.0,0.0,13604.273325788115,0.0,0.0,0.0,0.0,0.0,0.0,13604.273325788115
t6922,0.0,0.0,0.0,13386.0,0.0,0.0,0.0,0.0,0.0,0.0,13386.0
t6923,0.0,0.0,0.0,16749.0,0.0,23103.89750393562,0.0,0.0,0.0,0.0,39852.897503935616
t6924,0.0,0.0,0.0,16785.0,0.0,0.0,0.0,0.0,0.0,0.0,16785.0
t6925,0.0,0.0,0.0,24340.658106707036,0.0,23504.27856039832,0.0,0.0,0.0,0.0,47844.93666710536
t6926,0.0,0.0,0.0,20868.620452131905,0.0,0.0,0.0,0.0,0.0,0.0,20868.620452131905
t6927,0.0,0.0,0.0,21355.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,21355.03916316974
t6928,0.0,0.0,0.0,15929.883452909196,0.0,0.0,0.0,0.0,0.0,0.0,15929.883452909196
t6929,0.0,0.0,0.0,7857.57787864541,0.0,17544.095256635133,0.0,0.0,0.0,0.0,25401.673135280544
t6930,0.0,0.0,0.0,0.0,2391.8458037447076,0.0,5318.0,6030.154196255293,0.0,0.0,13740.0
t6931,0.0,0.0,0.0,0.0,2055.299973900538,0.0,5408.0,431.0,6794.700026099462,0.0,14689.0
t6932,0.0,0.0,0.0,0.0,1283.2974901209811,0.0,5410.0,8017.702509879019,0.0,0.0,14711.0
t6933,0.0,0.0,0.0,0.0,988.0259361717377,0.0,5354.0,35.0,7748.974063828262,0.0,14126.0
t6934,0.0,0.0,0.0,0.0,1185.0721463037412,0.0,5251.0,0.0,6609.927853696259,0.0,13046.0
t6935,0.0,0.0,0.0,0.0,568.8679599945038,0.0,5136.0,0.0,6136.1320400054965,0.0,11841.0
t6936,0.0,0.0,0.0,0.0,1739.6577102408096,0.0,5026.0,3934.3422897591904,0.0,0.0,10700.0
t6937,0.0,0.0,0.0,0.0,2045.0591600411951,0.0,4942.0,0.0,2836.9408399588046,0.0,9824.0
t6938,0.0,0.0,0.0,0.0,1944.781229146506,0.0,4902.0,0.0,2560.218770853494,0.0,9407.0
t6939,0.0,0.0,0.0,0.0,1582.7546140597253,0.0,4884.0,2759.245385940275,0.0,0.0,9226.0
t6940,0.0,0.0,0.0,0.0,1604.6355674376173,0.0,4883.0,0.0,2723.3644325623827,0.0,9211.0
t6941,0.0,0.0,0.0,0.0,999.9615259855603,0.0,4912.0,0.0,3597.0384740144395,0.0,9509.0
t6942,0.0,0.0,0.0,0.0,807.1337978555181,0.0,5008.0,0.0,4697.866202144482,0.0,10513.0
t6943,0.0,0.0,0.0,0.0,122.45476908401159,0.0,5196.0,0.0,7158.545230915988,0.0,12477.0
t6944,0.0,0.0,0.0,6933.156951745949,0.0,6570.843048254051,0.0,0.0,0.0,0.0,13504.0
t6945,0.0,0.0,0.0,15205.632411755683,0.0,0.0,0.0,0.0,0.0,0.0,15205.632411755683
t6946,0.0,0.0,0.0,21170.695006984875,0.0,0.0,0.0,0.0,0.0,0.0,21170.695006984875
t6947,0.0,0.0,0.0,21774.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,21774.03916316974
t6948,0.0,0.0,0.0,16828.0,0.0,0.0,0.0,0.0,0.0,0.0,16828.0
t6949,0.0,0.0,0.0,24104.09369628001,0.0,0.0,0.0,0.0,0.0,0.0,24104.09369628001
t6950,0.0,0.0,0.0,24227.835080195688,0.0,26338.10158690967,0.0,0.0,0.0,0.0,50565.93666710536
t6951,0.0,0.0,0.0,20479.199038044335,0.0,0.0,0.0,0.0,0.0,0.0,20479.199038044335
t6952,0.0,0.0,0.0,14095.599408982709,0.0,26705.7857884894,0.0,0.0,0.0,0.0,40801.38519747211
t6953,0.0,0.0,0.0,6030.572739655137,0.0,12326.268548404521,0.0,0.0,0.0,0.0,18356.84128805966
t6954,0.0,0.0,0.0,0.0,168.24905791596035,0.0,521.5304062432969,8043.0391631697385,5023.181372671004,0.0,13756.0
t6955,0.0,0.0,0.0,0.0,106.37025864937654,0.0,906.5488833623579,4949.451116637642,8748.629741350624,0.0,14711.0
t6956,0.0,0.0,0.0,0.0,256.19562461107586,0.0,822.6054427735696,1709.73944875303,8596.804375388923,3315.6551084734,14700.999999999998
t6957,0.0,0.0,0.0,0.0,233.20522733779268,0.0,508.0924626231898,1563.25242890341,8503.794772662208,3315.6551084734,14124.0
t6958,0.0,0.0,0.0,0.0,773.9188681467376,0.0,608.8914265758193,8043.0391631697385,3674.1505421077045,0.0,13100.0
t6959,0.0,0.0,0.0,0.0,1584.3656034017376,0.0,743.3693771569542,2704.630622843046,6664.634396598262,0.0,11697.0
t6960,0.0,0.0,0.0,0.0,1820.5479440508498,0.0,1206.8330683415513,1315.1669316584487,6196.45205594915,0.0,10539.0
t6961,0.0,0.0,0.0,0.0,1896.0587048980492,0.0,1561.3947865991404,6294.546508502811,0.0,0.0,9752.0
t6962,0.0,0.0,0.0,0.0,1640.2916477105225,0.0,2893.446701322565,0.0,4805.261650966912,0.0,9339.0
t6963,0.0,0.0,0.0,0.0,1026.4661011261837,0.0,3105.5588259456617,3256.5338988738163,0.0,1772.4411740543383,9161.0
t6964,0.0,0.0,0.0,0.0,390.9809768001415,0.0,2419.73574392788,0.0,3852.0190231998586,2454.26425607212,9117.0
t6965,0.0,0.0,0.0,0.0,121.65777075571148,0.0,2417.4534270516974,0.0,6863.88880219259,0.0,9403.0
t6966,0.0,0.0,0.0,0.0,544.7263018185633,0.0,2659.545366257506,0.0,7184.728331923931,0.0,10389.0
t6967,0.0,0.0,0.0,0.0,1352.503183585918,0.0,4374.1910085321515,0.0,6630.30580788193,0.0,12357.0
t6968,0.0,0.0,0.0,6318.08948463568,0.0,7100.91051536432,0.0,0.0,0.0,0.0,13419.0
t6969,0.0,0.0,0.0,14397.673963835683,0.0,0.0,0.0,0.0,0.0,0.0,14397.673963835683
t6970,0.0,0.0,0.0,20934.13059655785,0.0,23123.89750393562,0.0,0.0,0.0,0.0,44058.028100493466
t6971,0.0,0.0,0.0,16902.0,0.0,23142.89750393562,0.0,0.0,0.0,0.0,40044.897503935616
t6972,0.0,0.0,0.0,21173.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,21173.03916316974
t6973,0.0,0.0,0.0,24640.03916316974,0.0,0.0,0.0,0.0,0.0,0.0,24640.03916316974
t6974,0.0,0.0,0.0,16589.0,0.0,0.0,0.0,0.0,0.0,0.0,16589.0
t6975,0.0,0.0,0.0,21188.892269325417,0.0,29540.04439777994,0.0,0.0,0.0,0.0,50728.93666710536
t6976,0.0,0.0,0.0,15140.122267329738,0.0,24026.77523660588,0.0,0.0,0.0,0.0,39166.897503935616
t6977,0.0,0.0,0.0,7166.081909704868,0.0,14406.622833374387,0.0,0.0,0.0,0.0,21572.704743079255
t6978,0.0,0.0,0.0,0.0,1346.81461445136,0.0,5322.0,0.0,7116.18538554864,0.0,13785.0
t6979,0.0,0.0,0.0,0.0,2152.831048837251,0.0,5405.0,410.0,6692.168951162749,0.0,14660.0
t6980,0.0,0.0,0.0,0.0,2207.987363292971,0.0,5405.0,405.0,6635.012636707029,0.0,14653.0
t6981,0.0,0.0,0.0,0.0,1723.120467594223,0.0,5348.0,6987.879532405777,0.0,0.0,14059.0
t6982,0.0,0.0,0.0,0.0,1350.0723605397309,0.0,5252.0,0.0,6453.927639460269,0.0,13056.0
t6983,0.0,0.0,0.0,0.0,1102.2060976964765,0.0,5126.0,0.0,5512.793902303523,0.0,11741.0
t6984,0.0,0.0,0.0,0.0,2334.2031671494115,0.0,5010.0,0.0,3186.7968328505885,0.0,10531.0
t6985,0.0,0.0,0.0,0.0,1737.2834648191856,0.0,4930.0,0.0,3037.7165351808144,0.0,9705.0
t6986,0.0,0.0,0.0,0.0,2044.0527921719392,0.0,4888.0,2325.9472078280605,0.0,0.0,9258.0
t6987,0.0,0.0,0.0,0.0,1971.8750107819471,0.0,4867.0,2207.124989218053,0.0,0.0,9046.0
t6988,0.0,0.0,0.0,0.0,2156.855904749718,0.0,4863.0,0.0,1978.1440952502821,0.0,8998.0
t6989,0.0,0.0,0.0,0.0,804.7526932859929,0.0,4886.0,3549.247306714007,0.0,0.0,9240.0
t6990,0.0,0.0,0.0,0.0,833.0292020357688,0.0,4973.0,0.0,4341.970797964232,0.0,10148.0
t6991,0.0,0.0,0.0,0.0,476.3014338871199,0.0,5150.0,0.0,6367.69856611288,0.0,11994.0
t6992,0.0,0.0,0.0,498.6049881308111,998.3013587256766,81.316779868529,5269.0,0.0,6389.776873274984,0.0,13237.0
t6993,0.0,0.0,0.0,4374.621866665948,0.0,4709.596834052305,4588.781299281747,0.0,0.0,0.0,13673.0
t6994,0.0,0.0,0.0,6154.314123570814,0.0,7829.685876429186,0.0,0.0,0.0,0.0,13984.0
t6995,0.0,0.0,0.0,8745.604280863789,0.0,15219.790632059678,0.0,0.0,0.0,0.0,23965.394912923468
t6996,0.0,0.0,0.0,10678.153541429194,0.0,14948.73469916458,0.0,0.0,0.0,0.0,25626.888240593777
t6997,0.0,0.0,0.0,12399.61455884433,0.0,13349.504695083511,0.0,0.0,0.0,0.0,25749.11925392784
t6998,0.0,0.0,0.0,11351.452248029196,0.0,2863.547751970804,0.0,0.0,0.0,0.0,14215.0
t6999,0.0,0.0,0.0,5659.348587908111,0.0,8497.603496261281,0.0,0.0,0.0,0.0,14156.952084169392
t7000,0.0,0.0,0.0,2307.412864780542,2504.765462349478,2771.546913852363,5343.0,1087.2747590176168,0.0,0.0,14014.0
t7001,0.0,0.0,0.0,134.65974132000008,2000.8694514379476,67.76398322377416,5354.0,6566.706824018278,0.0,0.0,14124.0
t7002,0.0,0.0,0.0,0.0,778.1987850431561,0.0,5388.0,280.0,8028.801214956844,0.0,14475.0
t7003,0.0,0.0,0.0,0.0,990.9768233293167,0.0,5420.0,517.0,7884.023176670683,0.0,14812.0
t7004,0.0,0.0,0.0,0.0,1539.396455578449,0.0,5386.0,263.0,7262.603544421551,0.0,14451.0
t7005,0.0,0.0,0.0,0.0,820.3374480667479,0.0,5330.0,0.0,7724.662551933252,0.0,13875.0
t7006,0.0,0.0,0.0,0.0,361.59087814664616,0.0,5252.0,7446.409121853354,0.0,0.0,13060.0
t7007,0.0,0.0,0.0,0.0,588.9016713886414,0.0,5147.0,0.0,6233.098328611359,0.0,11969.0
t7008,0.0,0.0,0.0,0.0,991.7840922746291,0.0,5038.0,0.0,4795.215907725371,0.0,10825.0
t7009,0.0,0.0,0.0,0.0,1246.9065188797135,0.0,4955.0,0.0,3764.0934811202865,0.0,9966.0
t7010,0.0,0.0,0.0,0.0,1111.8644116109667,0.0,4909.0,3453.1355883890333,0.0,0.0,9474.0
t7011,0.0,0.0,0.0,0.0,427.0880201835032,0.0,4880.0,0.0,3875.9119798164966,0.0,9183.0
t7012,0.0,0.0,0.0,0.0,290.9953563042133,0.0,4868.0,0.0,3898.004643695787,0.0,9057.0
t7013,0.0,0.0,0.0,0.0,310.38798566452164,0.0,4872.0,3912.6120143354783,0.0,0.0,9095.0
t7014,0.0,0.0,0.0,0.0,159.69560478597117,0.0,4901.0,0.0,4337.304395214029,0.0,9398.0
t7015,0.0,0.0,0.0,0.0,416.91565296445475,0.0,4968.0,0.0,4713.084347035545,0.0,10098.0
t7016,0.0,0.0,0.0,1208.2982194118927,0.0,8094.0,1621.7017805881073,0.0,0.0,0.0,10924.0
t7017,0.0,0.0,0.0,8017.713787242166,0.0,3851.2862127578337,0.0,0.0,0.0,0.0,11869.0
t7018,0.0,0.0,0.0,13535.123728894061,0.0,7106.915434275677,0.0,0.0,0.0,0.0,20642.03916316974
t7019,0.0,0.0,0.0,19045.254765609738,0.0,0.0,0.0,0.0,0.0,0.0,19045.254765609738
t7020,0.0,0.0,0.0,21949.537835160012,0.0,25430.398831945346,0.0,0.0,0.0,0.0,47379.93666710536
t7021,0.0,0.0,0.0,16255.0,0.0,0.0,0.0,0.0,0.0,0.0,16255.0
t7022,0.0,0.0,0.0,16085.0,0.0,22936.89750393562,0.0,0.0,0.0,0.0,39021.897503935616
t7023,0.0,0.0,0.0,18812.32980765082,0.0,0.0,0.0,0.0,0.0,0.0,18812.32980765082
t7024,0.0,0.0,0.0,12861.82502229406,0.0,0.0,0.0,0.0,0.0,0.0,12861.82502229406
t7025,0.0,0.0,0.0,5568.362276205408,0.0,14223.660078670197,0.0,0.0,0.0,0.0,19792.022354875604
t7026,0.0,0.0,0.0,0.0,1740.6028759921205,0.0,5211.0,0.0,5678.397124007879,0.0,12630.0
t7027,0.0,0.0,0.0,0.0,2290.543159605173,0.0,5284.0,0.0,5819.456840394827,0.0,13394.0
t7028,0.0,0.0,0.0,0.0,1557.5974140335318,0.0,5267.0,0.0,6396.402585966468,0.0,13221.0
t7029,0.0,0.0,0.0,0.0,2508.4126228519976,0.0,4644.041627918274,0.0,5589.545749229728,0.0,12742.0
t7030,0.0,0.0,0.0,0.0,2326.6498564101717,0.0,4083.394922711655,0.0,5639.955220878173,0.0,12050.0
t7031,0.0,0.0,0.0,0.0,1921.7193979343513,0.0,5068.0,4151.280602065649,0.0,0.0,11141.0
t7032,0.0,0.0,0.0,0.0,2260.2562273635767,0.0,4977.0,0.0,2954.7437726364233,0.0,10192.0
t7033,0.0,0.0,0.0,0.0,2248.9865361462203,0.0,4903.0,0.0,2260.0134638537797,0.0,9412.0
t7034,0.0,0.0,0.0,0.0,1933.0664744100816,0.0,3089.803232268941,2118.9335255899186,0.0,1763.196767731059,8905.0
t7035,0.0,0.0,0.0,0.0,2231.1786906654293,0.0,2982.3771372882725,0.0,3422.4441720462983,0.0,8636.0
t7036,0.0,0.0,0.0,0.0,2003.250943968327,0.0,4662.998227990941,0.0,1825.7508280407321,0.0,8492.0
t7037,0.0,0.0,0.0,0.0,2002.916413083012,0.0,4815.0,1684.083586916988,0.0,0.0,8502.0
t7038,0.0,0.0,0.0,0.0,1700.3782100832534,0.0,4835.0,0.0,2172.621789916747,0.0,8708.0
t7039,0.0,0.0,0.0,0.0,511.3339705432091,0.0,4882.0,3802.666029456791,0.0,0.0,9196.0
t7040,0.0,0.0,0.0,6649.279659233517,0.0,7860.0,0.0,0.0,0.0,0.0,14509.279659233518
t7041,0.0,0.0,0.0,14685.190708816224,0.0,0.0,0.0,0.0,0.0,0.0,14685.190708816224
t7042,0.0,0.0,0.0,11346.0,0.0,0.0,0.0,0.0,0.0,0.0,11346.0
t7043,0.0,0.0,0.0,22386.272131332986,0.0,0.0,0.0,0.0,0.0,0.0,22386.272131332986
t7044,0.0,0.0,0.0,15379.0,0.0,0.0,0.0,0.0,0.0,0.0,15379.0
t7045,0.0,0.0,0.0,23197.870031721093,0.0,22772.89750393562,0.0,0.0,0.0,0.0,45970.76753565671
t7046,0.0,0.0,0.0,22349.877606651902,0.0,0.0,0.0,0.0,0.0,0.0,22349.877606651902
t7047,0.0,0.0,0.0,18877.839952076767,0.0,0.0,0.0,0.0,0.0,0.0,18877.839952076767
t7048,0.0,0.0,0.0,13571.518253575143,0.0,24527.37925036048,0.0,0.0,0.0,0.0,38098.89750393562
t7049,0.0,0.0,0.0,6147.035218634598,0.0,13918.722154163213,0.0,0.0,0.0,0.0,20065.757372797812
t7050,0.0,0.0,0.0,0.0,1438.5717145510828,0.0,5216.0,0.0,6022.428285448917,0.0,12677.0
t7051,0.0,0.0,0.0,0.0,1998.0706449351949,0.0,5309.0,6349.929355064805,0.0,0.0,13657.0
t7052,0.0,0.0,0.0,0.0,1890.6331344265186,0.0,5287.0,0.0,6242.366865573482,0.0,13420.0
t7053,0.0,0.0,0.0,0.0,2146.16817550483,0.0,5242.0,0.0,5563.83182449517,0.0,12952.0
t7054,0.0,0.0,0.0,0.0,2060.5095639781584,0.0,5149.0,0.0,4775.490436021842,0.0,11985.0
t7055,0.0,0.0,0.0,0.0,2528.2550954090966,0.0,5040.0,0.0,3281.7449045909034,0.0,10850.0
t7056,0.0,0.0,0.0,0.0,2435.3738476976105,0.0,4943.0,2451.6261523023895,0.0,0.0,9830.0
t7057,0.0,0.0,0.0,0.0,2541.0662482105904,0.0,4874.0,0.0,1702.9337517894096,0.0,9118.0
t7058,0.0,0.0,0.0,0.0,2505.819929605431,0.0,4839.0,1413.1800703945692,0.0,0.0,8758.0
t7059,0.0,0.0,0.0,0.0,2567.6879849427605,0.0,4826.0,0.0,1219.3120150572395,0.0,8613.0
t7060,0.0,0.0,0.0,0.0,2576.6205818698863,0.0,4827.0,1218.3794181301137,0.0,0.0,8622.0
t7061,0.0,0.0,0.0,0.0,2552.502434121707,0.0,4853.0,0.0,1500.4975658782928,0.0,8906.0
t7062,0.0,0.0,0.0,0.0,2263.5096567408436,0.0,4950.0,0.0,2695.4903432591564,0.0,9909.0
t7063,0.0,0.0,0.0,0.0,1636.007339097235,0.0,5136.0,0.0,5079.992660902765,0.0,11852.0
t7064,0.0,0.0,0.0,6572.851157403247,0.0,6339.148842596753,0.0,0.0,0.0,0.0,12912.0
t7065,0.0,0.0,0.0,15041.857050690818,0.0,0.0,0.0,0.0,0.0,0.0,15041.857050690818
t7066,0.0,0.0,0.0,20894.09661940866,0.0,0.0,0.0,0.0,0.0,0.0,20894.09661940866
t7067,0.0,0.0,0.0,13644.0,0.0,0.0,0.0,0.0,0.0,0.0,13644.0
t7068,0.0,0.0,0.0,24300.62412955785,0.0,0.0,0.0,0.0,0.0,0.0,24300.62412955785
t7069,0.0,0.0,0.0,16818.0,0.0,0.0,0.0,0.0,0.0,0.0,16818.0
t7070,0.0,0.0,0.0,24278.787414749204,0.0,23117.89750393562,0.0,0.0,0.0,0.0,47396.68491868483
t7071,0.0,0.0,0.0,20850.42318979136,0.0,0.0,0.0,0.0,0.0,0.0,20850.42318979136
t7072,0.0,0.0,0.0,14699.748518688655,0.0,0.0,0.0,0.0,0.0,0.0,14699.748518688655
t7073,0.0,0.0,0.0,6416.3547012745985,0.0,14176.225290413555,0.0,0.0,0.0,0.0,20592.57999168815
t7074,0.0,0.0,0.0,0.0,1008.4673271770373,0.0,5334.0,7572.532672822963,0.0,0.0,13915.0
t7075,0.0,0.0,0.0,0.0,1734.2976585983276,0.0,5424.0,7700.702341401672,0.0,0.0,14859.0
t7076,0.0,0.0,0.0,0.0,2083.578642299069,0.0,5409.0,437.0,6768.4213577009305,0.0,14698.0
t7077,0.0,0.0,0.0,0.0,1655.5194422957811,0.0,5339.0,0.0,6972.480557704219,0.0,13967.0
t7078,0.0,0.0,0.0,0.0,2002.1582444634007,0.0,5235.0,0.0,5646.8417555365995,0.0,12884.0
t7079,0.0,0.0,0.0,0.0,1117.6665989612707,0.0,5111.0,0.0,5366.33340103873,0.0,11595.0
t7080,0.0,0.0,0.0,0.0,1213.8287954066113,0.0,4999.0,0.0,4202.171204593389,0.0,10415.0
t7081,0.0,0.0,0.0,0.0,1144.0350489837958,0.0,4915.0,3488.9649510162044,0.0,0.0,9548.0
t7082,0.0,0.0,0.0,0.0,969.7618487264677,0.0,4872.0,0.0,3254.2381512735324,0.0,9096.0
t7083,0.0,0.0,0.0,0.0,1145.2141551301584,0.0,4850.0,0.0,2875.7858448698416,0.0,8871.0
t7084,0.0,0.0,0.0,0.0,990.5497948171554,0.0,4848.0,3008.4502051828445,0.0,0.0,8847.0
t7085,0.0,0.0,0.0,0.0,1111.8356611252689,0.0,4870.0,0.0,3095.164338874731,0.0,9077.0
t7086,0.0,0.0,0.0,0.0,1276.5845905296205,0.0,4967.0,0.0,3846.4154094703795,0.0,10090.0
t7087,0.0,0.0,0.0,0.0,680.8833051259052,0.0,5154.0,0.0,6200.116694874095,0.0,12035.0
t7088,0.0,0.0,0.0,5488.294321907029,0.0,5909.019337113107,1667.6863409798634,0.0,0.0,0.0,13065.0
t7089,0.0,0.0,0.0,12989.205858677844,0.0,280.79414132215607,0.0,0.0,0.0,0.0,13270.0
t7090,0.0,0.0,0.0,18681.309518798927,0.0,23070.89750393562,0.0,0.0,0.0,0.0,41752.20702273455
t7091,0.0,0.0,0.0,20158.92722085082,0.0,23100.89750393562,0.0,0.0,0.0,0.0,43259.824724786435
t7092,0.0,0.0,0.0,18644.914994117848,0.0,0.0,0.0,0.0,0.0,0.0,18644.914994117848
t7093,0.0,0.0,0.0,17160.018387129738,0.0,4464.020776040001,0.0,0.0,0.0,0.0,21624.03916316974
t7094,0.0,0.0,0.0,18608.520469436768,0.0,0.0,0.0,0.0,0.0,0.0,18608.520469436768
t7095,0.0,0.0,0.0,14332.163819409736,0.0,19373.722803677032,0.0,0.0,0.0,0.0,33705.88662308677
t7096,0.0,0.0,0.0,9393.426820187033,0.0,3988.5731798129673,0.0,0.0,0.0,0.0,13382.0
t7097,0.0,0.0,0.0,2937.0381417632448,107.43058411422712,1924.4971235551864,5295.0,3245.0341505673414,0.0,0.0,13509.0
t7098,0.0,0.0,0.0,0.0,226.0266066050838,0.0,5347.0,0.0,8475.973393394916,0.0,14049.0
t7099,0.0,0.0,0.0,0.0,159.66637064240822,0.0,5432.0,606.0,8740.333629357592,0.0,14938.0
t7100,0.0,0.0,0.0,0.0,107.58481407218531,0.0,5408.0,8043.0391631697385,1129.376022758076,0.0,14688.0
