Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t8077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32339.81710535435,93666.32573599696,12757.9618172133
t8078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39739.41313547051,117841.99143961773,15222.6418172133
t8079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47139.00916558667,136819.47855266542,17697.4418172133
t8080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48882.945541811496,145927.7834437144,20747.84451700883
t8081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44454.859800081795,137775.18279037258,20747.84451700883
t8082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38620.429499882885,127843.51334975398,20747.84451700883
t8083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35574.903846619185,117911.99161062355,17143.871573016004
t8084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32448.98504083856,108063.07856714529,13539.898629023177
t8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28690.275352509227,98351.3666294229,10743.60650378803
t8086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23075.70658990082,88868.21528928915,10743.60650378803
t8087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18513.091780445982,79689.47263153107,10743.60650378803
t8088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15034.850822079055,70788.9792045126,10743.60650378803
t8089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15034.850822079055,62076.31506481646,8047.101748362386
t8090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15034.850822079055,53454.575934381675,5727.270700718993
t8091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12864.589395825957,44876.427335405606,5727.270700718993
t8092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12864.589395825957,36300.23005818813,3603.972943992826
t8093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10379.800032174226,27661.25506894581,3603.972943992826
t8094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.504754470816,18773.49908167548,3603.972943992826
t8095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.2268515902174,9481.629997685883,3603.972943992826
t8096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.4311966797456,5101.367287964914,2397.52
t8098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7911.027226795905,20808.898378226706,2397.52
t8099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10106.05777278999,20808.898378226706,2397.52
t8100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17505.65380290615,41023.51391156743,4776.64
t8101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21175.0395656431,65199.1796151882,7164.040000000001
t8102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28574.63559575926,89374.84531880898,8897.140243559617
t8103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34662.58787933939,113550.51102242975,8897.140243559617
t8104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36311.29447447929,126243.19350097449,11290.060243559617
t8105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31359.28725530296,116909.4871926095,11290.060243559617
t8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25955.390323340456,106982.09645773256,11290.060243559617
t8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20392.376267362826,97122.00832081368,11290.060243559617
t8108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19053.245832580218,87477.00124434632,8561.306397282458
t8109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16402.248139150666,78168.62445683774,8561.306397282458
t8110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15910.28571749383,69265.55557491312,8561.306397282458
t8111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10880.219707499411,64468.62546223019,8561.306397282458
t8112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10880.219707499411,56343.94743777239,8561.306397282458
t8113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10880.219707499411,49085.8885643729,8561.306397282458
t8114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10880.219707499411,43284.88972630358,8561.306397282458
t8115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10880.219707499411,37298.01368456534,8561.306397282458
t8116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10880.219707499411,30884.80326767147,8561.306397282458
t8117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10880.219707499411,25115.446573684054,8561.306397282458
t8118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10880.219707499411,17599.580808910676,8561.306397282458
t8119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9285.200673177493,9205.35569810189,8561.306397282458
t8120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9285.200673177493,652.652665038881,8344.532778878249
t8121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9285.200673177493,0.0,8344.532778878249
t8122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9285.200673177493,15409.948815842336,8344.532778878249
t8123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16684.79670329365,39585.6145194631,8344.532778878249
t8124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24084.39273340981,39585.6145194631,8344.532778878249
t8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31483.988763525973,62916.498701476645,10807.372778878249
t8126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36823.55078549375,84713.94943864355,10807.372778878249
t8127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36823.55078549375,104410.39132645515,10807.372778878249
t8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36823.55078549375,113501.10764978708,12441.230506664198
t8129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35822.46382897202,106666.50403931821,12441.230506664198
t8130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33994.2029594068,99459.34406237442,12441.230506664198
t8131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32164.85513331984,92234.55300199949,12441.230506664198
t8132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30576.811655058973,85035.39277682231,12441.230506664198
t8133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29407.24643766767,78002.75964045284,12441.230506664198
t8134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29019.2029594068,71189.84421775205,12441.230506664198
t8135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29019.2029594068,65201.00563800029,12441.230506664198
t8136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29019.2029594068,60557.99933866099,12441.230506664198
t8137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25121.140627509096,60557.99933866099,12441.230506664198
t8138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25121.140627509096,56776.644013408266,12441.230506664198
t8139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25121.140627509096,52549.11296410543,12441.230506664198
t8140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25121.140627509096,48429.3822829316,12441.230506664198
t8141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25121.140627509096,44225.89828836403,12441.230506664198
t8142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25121.140627509096,38618.59723955709,12441.230506664198
t8143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25087.444975335184,30779.93315219541,12441.230506664198
t8144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24333.097149248228,22085.253001580204,12441.230506664198
t8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24333.097149248228,29792.917187899307,14788.150506664198
t8146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31732.69317936439,51877.75619150822,14788.150506664198
t8147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39132.28920948055,76053.421895129,17144.270506664197
t8148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45497.70473946906,100229.08759874976,17144.270506664197
t8149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50872.72733351756,102956.88759874976,18504.102700197072
t8150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54855.647096435234,116838.1759311329,20905.302700197073
t8151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62255.243126551395,136840.00400326806,20905.302700197073
t8152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65722.07459665938,151296.98954902697,23298.222700197075
t8153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64130.64562893728,151296.98954902697,23298.222700197075
t8154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55388.21175592669,147578.5538568202,21362.886815737416
t8155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49174.13331066376,141327.4149107787,19100.213476770037
t8156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46350.43501311336,131242.67896983796,15496.24053277721
t8157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42845.11652668232,121295.91130746024,11892.267588784383
t8158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40088.90027215374,111778.56062797719,8288.294644791556
t8159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39530.82152268611,103256.6136523734,4684.3217007987305
t8160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39530.82152268611,97364.60757673957,2680.905415078106
t8161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34399.76695540604,97364.60757673957,2129.081089269695
t8162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34399.76695540604,92059.79093167292,2129.081089269695
t8163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29266.171228093288,92059.79093167292,2129.081089269695
t8164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29266.171228093288,86789.38444723378,2129.081089269695
t8165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23939.294897168817,86789.38444723378,4317.580799528894
t8166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23939.294897168817,80647.48266384425,4317.580799528894
t8167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23841.468810212296,73038.63346865191,7367.983499324422
t8168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22984.94707108186,65280.33737987363,8030.243805762899
t8169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24111.368948112613,65280.33737987363,8030.243805762899
t8170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29970.65511926626,70813.32867561035,11080.646505558427
t8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37370.25114938242,86701.6600112613,11080.646505558427
t8172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44769.84717949858,105765.80508256824,13617.578512925009
t8173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52169.44320961474,121846.42969447793,16134.831605464648
t8174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59569.039239730904,129861.77558306108,16134.831605464648
t8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65722.07459665938,134807.42184109855,17197.417300606015
t8176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65722.07459665938,130331.41590663412,17197.417300606015
t8177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64230.770248833294,121287.48244051616,20247.820000401545
t8178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62395.98764013764,113080.66260084196,23298.222700197075
t8179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53653.55376712706,104528.09633836543,23298.222700197075
t8180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44911.11989411647,96533.31588732178,23298.222700197075
t8181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42035.6185069274,86833.5380344196,19694.249756204248
t8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39787.58016578504,77315.05977355003,16090.276812211421
t8183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31045.146292774454,71936.43831305772,16090.276812211421
t8184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31045.146292774454,63102.96144568716,14848.182506637091
t8185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25071.039701807553,63102.96144568716,11931.312301479722
t8186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25071.039701807553,55271.29916675627,11931.312301479722
t8187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17672.44876490154,55271.29916675627,11931.312301479722
t8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17672.44876490154,50081.59302551485,8613.539489912348
t8189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17672.44876490154,44068.33360701918,5009.566545919522
t8190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15728.862263144641,35527.36114739049,5009.566545919522
t8191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12566.165113676341,26707.795929999185,5009.566545919522
t8192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.897898082163,17688.55440690315,5009.566545919522
t8193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8375.692218261715,19556.89487544531,5009.566545919522
t8194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8749.626510113689,19556.89487544531,5009.566545919522
t8195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12010.564403406384,29849.28382543324,5009.566545919522
t8196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12010.564403406384,52640.835243170935,5009.566545919522
t8197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19410.160433522542,74812.38621716431,5009.566545919522
t8198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26809.756463638703,98000.3070049764,5009.566545919522
t8199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34209.352493754865,116224.4252102882,5009.566545919522
t8200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38230.348345320635,123667.96899374797,5009.566545919522
t8201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37724.91356271194,114148.6661263365,2586.428171502901
t8202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35784.621787582066,104880.3349163272,2586.428171502901
t8203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268.18024596339,95688.96368917006,2586.428171502901
t8204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32925.78894161557,86392.6142657801,1077.9823586847397
t8205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32925.78894161557,77498.25139721345,0.0
t8206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24474.671653825455,77498.25139721345,0.0
t8207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24474.671653825455,70068.87909766605,0.0
t8208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18654.149470231623,70068.87909766605,0.0
t8209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14184.441286181684,70068.87909766605,0.0
t8210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14184.441286181684,66085.43776747293,3050.4026997955284
t8211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11370.364199560316,66085.43776747293,6100.805399591057
t8212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11370.364199560316,63630.68326749672,6100.805399591057
t8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11370.364199560316,61226.8462249439,6100.805399591057
t8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11370.364199560316,58408.87856499083,7875.69357469215
t8215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7748.9706763150425,58408.87856499083,10926.096274487678
t8216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7748.9706763150425,54157.7028899738,13976.498974283206
t8217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14765.855670692386,54348.42774498245,13976.498974283206
t8218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22165.451700808546,62418.5478753853,13976.498974283206
t8219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29565.047730924704,74058.7447330671,13976.498974283206
t8220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36123.69047619474,86720.16665711798,17026.901674078734
t8221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43523.2865063109,99819.65506967256,17026.901674078734
t8222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50922.88253642706,118941.35972272987,19788.07831617407
t8223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58322.47856654322,138097.36251762407,19788.07831617407
t8224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65722.07459665938,142214.7810210378,19788.07831617407
t8225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58437.01588182886,139447.32830683858,20235.066684847967
t8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57104.407186176686,130150.15432879471,19861.63910331537
t8227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53744.57876806382,120317.80733171316,16257.666159322544
t8228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51436.06564974008,111482.39829534484,12653.693215329717
t8229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49502.49007473694,102865.75238245206,9049.72027133689
t8230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49491.54355658414,95340.64165730066,5445.747327344063
t8231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43882.68079476295,95340.64165730066,1964.87925133302
t8232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39162.71560003536,95340.64165730066,1085.418218959048
t8233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39162.71560003536,91651.64111855472,1085.418218959048
t8234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36258.910057116096,91651.64111855472,1085.418218959048
t8235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239.837774087064,91651.64111855472,4135.820918754576
t8236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239.837774087064,88314.75661432513,7186.223618550104
t8237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239.837774087064,84638.84992482516,7186.223618550104
t8238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239.837774087064,79804.54127380099,7186.223618550104
t8239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239.837774087064,72677.90313177108,7186.223618550104
t8240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33071.359513217496,63865.39650570066,10236.626318345632
t8241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32715.35534721397,54992.80704279885,10236.626318345632
t8242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27673.82040186517,54992.80704279885,10236.626318345632
t8243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27673.82040186517,58838.52236891122,10236.626318345632
t8244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32815.94554333955,66975.74494291724,10236.626318345632
t8245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38875.397492809345,72004.06351058178,13287.02901814116
t8246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41870.645169543095,72340.83392616405,15381.31384019338
t8247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47777.50096741807,80047.57009922164,11777.340896200554
t8248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47364.80475289634,71396.05892904503,11777.340896200554
t8249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45811.54388333113,63211.777905830204,11777.340896200554
t8250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37069.11001032054,61749.48375705736,12845.75798276745
t8251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28326.676137309954,59586.58734018275,12845.75798276745
t8252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26802.763093831694,50794.19091815894,12488.635810480679
t8253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25826.676137309918,41948.16614799595,12457.883435328084
t8254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25721.241354701222,33197.63067693235,12457.883435328084
t8255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25721.241354701222,25353.83229805887,12457.883435328084
t8256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25721.241354701222,19892.412916639703,15508.286135123612
t8257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22163.88694175893,19892.412916639703,18558.68883491914
t8258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17088.72482524045,19892.412916639703,14954.715890926313
t8259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12523.691818585154,19892.412916639703,11350.742946933486
t8260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8129.362759940042,19892.412916639703,7898.683254732272
t8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8129.362759940042,15007.629408027136,6831.170056010454
t8262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8129.362759940042,9149.729356327578,5098.961333998886
t8263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.40357337708429,9149.729356327578,3603.972943992826
t8264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.2126689572497,2973.7850472022296
t8266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7399.596030116159,17404.786849982673,2973.7850472022296
t8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14799.192060232319,41580.45255360344,5392.4650472022295
t8268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22198.788090348477,65756.11825722421,7814.82504720223
t8269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29598.384120464638,89931.78396084497,10249.14504720223
t8270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36997.9801505808,114107.44966446573,13299.547746997758
t8271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40547.12290953803,134936.1310153242,16349.950446793286
t8272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42840.41959380083,143494.30350289817,16349.950446793286
t8273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37057.57659989667,135173.62754773008,16349.950446793286
t8274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213.38169968555,125563.46399525511,12745.977502800459
t8275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29264.99012461221,116030.95407433032,9953.544733471572
t8276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22430.71048986724,106294.2233887485,9953.544733471572
t8277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19786.125058712787,96602.88020369851,6349.571789478745
t8278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14381.733106728927,87193.00313006903,6349.571789478745
t8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9944.614491346565,78062.6372645543,6349.571789478745
t8280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7024.239414091051,69183.88334165458,6349.571789478745
t8281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7024.239414091051,60593.42873168432,3543.872846536491
t8282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7024.239414091051,52060.66991006376,1458.0535107767698
t8283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4609.199054742886,43449.15816971738,1458.0535107767698
t8284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9824888652465,34893.91668537078,1458.0535107767698
t8285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9824888652465,27053.421060649656,1458.0535107767698
t8286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.9824888652465,18760.945111360023,1458.0535107767698
t8287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.547706256551,9546.09178880353,0.0
t8288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4551.240248033844,0.0
t8291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7399.596030116159,28726.905951654615,0.0
t8292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14799.192060232319,49161.138298529004,2360.7200000000003
t8293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22198.788090348477,70050.65284180542,4738.0
t8294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25503.006452376274,94226.3185454262,4738.0
t8295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31008.875240127847,113548.60181377975,7130.0
t8296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31008.875240127847,124309.61728194368,7130.0
t8297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26178.44284246475,117205.79737912814,7130.0
t8298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21357.481333102158,107449.03535607831,7130.0
t8299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17975.324337521735,97487.81128969614,7130.0
t8300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15787.280859260867,87677.60133319738,7130.0
t8301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14040.541728826085,78151.06938722717,7130.0
t8302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13048.150424478259,68733.4943759423,7130.0
t8303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12594.27925547793,59474.83723975393,7130.0
t8304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12594.27925547793,51560.11581960132,7130.0
t8305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12594.27925547793,44588.91249839428,7130.0
t8306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.58526824518,44588.91249839428,7130.0
t8307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.58526824518,38291.298841838914,7130.0
t8308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.58526824518,32035.79218475114,7130.0
t8309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.58526824518,25497.495235803377,7130.0
t8310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.58526824518,17958.626333147728,7130.0
t8311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5008.972520783902,9023.578155234916,7130.0
t8312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.7513658023126,0.0,7130.0
t8313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4853.956346335766,0.0,7130.0
t8314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12253.552376451926,21862.537590261236,7130.0
t8315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19653.148406568085,46038.203293882005,9493.48
t8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25745.11771694933,70213.86899750278,9493.48
t8317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33144.71374706549,94389.53470112356,9493.48
t8318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40544.309777181654,118565.20040474433,9493.48
t8319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47943.905807297815,118565.20040474433,9493.48
t8320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51168.27061304645,132458.95731004066,11894.68
t8321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46504.91971924334,129876.06780546368,11894.68
t8322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40929.788147922125,120075.31417956536,11894.68
t8323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36758.27186580146,110444.24655201656,11894.68
t8324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34659.35882232319,100570.93780096763,11894.68
t8325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32960.44577884493,90987.41643629484,11894.68
t8326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24218.011905834344,83105.77162662009,11894.68
t8327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22214.455085176793,73657.94553966356,8290.707056007173
