Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979.8184618366377,7950.834279758936,3315.6551084734,14246.307850068973
t8074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,16863.350870329996,2560.6946928454054,27467.08472634514
t8075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,24441.24346812347,2657.0,35141.28263129321
t8076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2662.0,36982.93666710536
t8077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2672.0,36992.93666710536
t8078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2679.0,36999.93666710536
t8079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,20627.70338374748,2690.0,31360.74254691722
t8080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.5830176356812,9900.331403314121,3315.6551084734,15111.569529423203
t8081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.9034746518973,5544.964443440123,2606.0,8706.86791809202
t8098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,17073.40335898021,0.0,25116.442522149948
t8099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.902767384876,0.0,0.0,2385.902767384876
t8100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,21972.408188413832,2586.0,32601.44735158357
t8101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3988.4627855836407,26277.89750393562,2595.0,32861.36028951926
t8102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,1883.8046125647998,36204.741279670154
t8103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6617.339438674058,26277.89750393562,0.0,32895.23694260968
t8104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.0723860216276,13796.393998418192,2601.0,18189.46638443982
t8105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16749.944365046016,0.0,16749.944365046016
t8123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t8124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,25359.656719579933,2677.0,36079.69588274967
t8126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5803.871763008457,23692.881236050987,0.0,29496.752999059445
t8127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21409.175965012604,0.0,21409.175965012604
t8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9881.21339492601,1775.9323128108144,11657.145707736825
t8129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8377.895854694678,2551.0,10928.895854694678
t8146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,24005.259786531427,0.0,32048.298949701166
t8147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2561.0,36881.93666710536
t8148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6918.929923900552,26277.89750393562,0.0,33196.82742783617
t8149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5842.415863096196,2965.0,1478.0784712313857,10285.49433432758
t8150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4329.260611867034,15088.35688302515,2610.0,22027.617494892183
t8151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,21741.11746971213,0.0,29784.15663288187
t8152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3768.295076204331,15714.114723651004,2601.0,22083.409799855333
t8153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2378.8040328904335,2378.8040328904335
t8166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.6551084734,3315.6551084734
t8168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.8481591722572,719.8481591722572
t8169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.3716054682093,0.0,0.0,1224.3716054682093
t8170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6368.789316471355,6014.120973626864,3315.6551084734,15698.565398571618
t8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,17269.92536483798,0.0,25312.96452800772
t8172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,20721.89681663799,2757.5347906158495,31522.470770423577
t8173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,17478.93979555401,2736.144665803954,28258.123624527703
t8174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,8712.33248759038,0.0,16755.37165076012
t8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6688.081909704868,5375.7024543885445,1154.984451240618,13218.76881533403
t8176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.6551084734,3315.6551084734
t8178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.6551084734,3315.6551084734
t8179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.8048571110362,0.0,2030.8048571110362
t8194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.45031723040756,0.0,0.0,406.45031723040756
t8195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3544.497710100756,11187.379293465141,0.0,14731.877003565896
t8196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24773.425454062715,0.0,24773.425454062715
t8197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,24099.51192825367,0.0,32142.551091423407
t8198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,25204.261725882705,0.0,33247.30088905244
t8199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,19808.82413620847,0.0,27851.86329937821
t8200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370.647664745403,8090.808460282357,0.0,12461.45612502776
t8201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.6551084734,3315.6551084734
t8211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.6551084734,3315.6551084734
t8212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.226277283797,1929.226277283797
t8215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.6551084734,3315.6551084734
t8216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.6551084734,3315.6551084734
t8217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7627.048906931895,207.30962500940765,0.0,7834.358531941302
t8218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,8771.86970695962,0.0,16814.90887012936
t8219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,12652.387888784542,0.0,20695.42705195428
t8220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7128.959505728297,13762.415134837913,3315.6551084734,24207.02974903961
t8221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,14238.574361472285,0.0,22281.613524642024
t8222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,20784.46157941013,3001.2789587992793,31828.77970137915
t8223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,20821.742168363256,0.0,28864.781331532995
t8224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,4475.454895014938,0.0,12518.494058184677
t8225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.8569224716266,485.8569224716266
t8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.6551084734,3315.6551084734
t8236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.6551084734,3315.6551084734
t8237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.6551084734,3315.6551084734
t8241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.125354469965,0.0,4180.125354469965
t8244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5589.266458124328,8844.807145658719,0.0,14434.073603783047
t8245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6586.360814641085,5465.563660504935,3315.6551084734,15367.579583619421
t8246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255.7039964497317,366.05479954596717,2276.3965457089344,5898.155341704633
t8247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6420.495432472797,8376.887144627814,0.0,14797.38257710061
t8248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.3229201814092,1161.3229201814092
t8251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.6551084734,3315.6551084734
t8257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.6551084734,3315.6551084734
t8258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.3615966926627,3232.375051306771,5796.736647999434
t8266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,16353.88497937546,0.0,24396.9241425452
t8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2629.0,36949.93666710536
t8268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2633.0,36953.93666710536
t8269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2646.0,36966.93666710536
t8270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,3315.6551084734,37636.59177557876
t8271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.763868431776,22639.871033541818,3315.6551084734,29813.290010446995
t8272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.7137872421663,9302.361399536901,0.0,11795.075186779068
t8273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4947.000269602005,0.0,4947.000269602005
t8291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t8292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,22211.12211616781,2566.0,32820.16127933755
t8293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,22705.994068778713,2584.0,33333.03323194845
t8294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.541697856301,26277.89750393562,0.0,29869.43920179192
t8295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5984.639986686494,21002.481813427767,2600.0,29587.121800114262
t8296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11696.755943656435,0.0,11696.755943656435
t8297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.3532397102754,0.0,0.0,1664.3532397102754
t8314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,23763.627815501342,0.0,31806.66697867108
t8315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2569.0,36889.93666710536
t8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6621.7057721535275,26277.89750393562,0.0,32899.60327608915
t8317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t8318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t8319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t8320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3504.744354074601,15101.909679669901,2610.0,21216.654033744504
t8321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
